school1,applycant1,school2,applycant2,datetime
다정고,20,양지고,21,2020-04-08 22:26:00.383589
다정고,20,양지고,21,2020-04-08 22:26:05.810484
다정고,20,양지고,21,2020-04-08 22:26:11.162835
다정고,20,양지고,21,2020-04-08 22:26:16.489756
다정고,20,양지고,21,2020-04-08 22:26:22.568824
